2024-03-07 13:04:35,GET,/tidder/basic_user_content/get_file_share_info/9959,0.010131359100341797,128.189.130.144,200
2024-03-07 13:04:35,GET,/tidder/simple_figure/2,0.009992837905883789,128.189.130.144,200
2024-03-07 13:04:35,GET,/tidder/basic_user_content/get_file_share_info/9769,0.008569478988647461,128.189.130.144,200
2024-03-07 13:04:35,GET,/tidder/basic_user_content/get_file_share_info/9921,0.0052373409271240234,128.189.130.144,200
2024-03-07 13:04:35,GET,/tidder/user/1,0.029944419860839844,128.189.130.144,200
2024-03-07 13:04:35,GET,/tidder/post/get_post/9302,0.029886484146118164,128.189.130.144,200
2024-03-07 13:04:35,GET,/tidder/post/get_post/9307,0.03704500198364258,128.189.130.144,200
2024-03-07 13:04:35,GET,/tidder/user/1,0.0051517486572265625,128.189.130.144,200
2024-03-07 13:04:35,GET,/tidder/basic_user_content/get_file_share_info/9758,0.011388063430786133,128.189.130.144,200
2024-03-07 13:04:35,GET,/tidder/basic_user_content/get_file_share_info/9999,0.007092714309692383,128.189.130.144,200
2024-03-07 13:04:35,GET,/tidder/user/2,0.0031266212463378906,128.189.130.144,200
2024-03-07 13:04:36,GET,/tidder/simple_figure/2,0.004416942596435547,128.189.130.144,200
2024-03-07 13:04:36,GET,/tidder/user/2,0.004074811935424805,128.189.130.144,200
2024-03-07 13:04:36,GET,/tidder/simple_figure/2,0.008848428726196289,128.189.130.144,200
2024-03-07 13:04:36,GET,/tidder/user/2,0.011021614074707031,128.189.130.144,200
2024-03-07 13:04:36,GET,/tidder/user/1,0.003858327865600586,128.189.130.144,200
2024-03-07 13:04:36,GET,/tidder/simple_figure/2,0.0049703121185302734,128.189.130.144,200
2024-03-07 13:04:36,GET,/tidder/simple_figure/1,0.005387544631958008,128.189.130.144,200
2024-03-07 13:04:36,GET,/tidder/simple_figure/2,0.008487224578857422,128.189.130.144,200
2024-03-07 13:04:36,GET,/tidder/simple_figure/1,0.008889913558959961,128.189.130.144,200
2024-03-07 13:04:36,GET,/tidder/post/get_post/9275,0.03703594207763672,128.189.130.144,200
2024-03-07 13:04:36,GET,/tidder/post/get_post/9241,0.02585577964782715,128.189.130.144,200
2024-03-07 13:04:36,GET,/tidder/post/get_post/9318,0.038041114807128906,128.189.130.144,200
2024-03-07 13:04:36,GET,/tidder/post/get_post/9276,0.019333362579345703,128.189.130.144,200
2024-03-07 13:04:36,GET,/tidder/user/2,0.004396915435791016,128.189.130.144,200
2024-03-07 13:04:36,GET,/tidder/user/2,0.0026268959045410156,128.189.130.144,200
2024-03-07 13:04:36,GET,/tidder/post/get_post/9321,0.017400741577148438,128.189.130.144,200
2024-03-07 13:04:36,GET,/tidder/user/2,0.004143476486206055,128.189.130.144,200
2024-03-07 13:04:36,GET,/tidder/post/get_post/9313,0.046001434326171875,128.189.130.144,200
2024-03-07 13:04:36,GET,/tidder/post/get_post/9274,0.018499135971069336,128.189.130.144,200
2024-03-07 13:04:37,GET,/tidder/user/3,0.009050369262695312,128.189.130.144,200
2024-03-07 13:04:37,GET,/tidder/post/get_post/9303,0.02327251434326172,128.189.130.144,200
2024-03-07 13:04:37,GET,/tidder/simple_figure/1,0.02412867546081543,128.189.130.144,200
2024-03-07 13:04:37,GET,/tidder/simple_figure/1,0.007581233978271484,128.189.130.144,200
2024-03-07 13:04:37,GET,/tidder/user/2,0.01175069808959961,128.189.130.144,200
2024-03-07 13:04:37,GET,/tidder/post/get_post/9260,0.044310569763183594,128.189.130.144,200
2024-03-07 13:04:37,GET,/tidder/simple_figure/2,0.005742549896240234,128.189.130.144,200
2024-03-07 13:04:37,GET,/tidder/user/2,0.005121469497680664,128.189.130.144,200
2024-03-07 13:04:37,GET,/tidder/simple_figure/2,0.005787849426269531,128.189.130.144,200
2024-03-07 13:04:38,GET,/tidder/post/get_post/9229,0.050962209701538086,128.189.130.144,200
2024-03-07 13:04:38,GET,/tidder/post/get_post/9308,0.03209829330444336,128.189.130.144,200
2024-03-07 13:04:38,GET,/tidder/post/get_post/9315,0.017902135848999023,128.189.130.144,200
2024-03-07 13:04:38,GET,/tidder/post/get_post/9242,0.021020889282226562,128.189.130.144,200
2024-03-07 13:04:38,GET,/tidder/post/get_post/9310,0.03441262245178223,128.189.130.144,200
2024-03-07 13:04:38,GET,/tidder/post/get_post/9299,0.03540945053100586,128.189.130.144,200
2024-03-07 13:04:39,GET,/tidder/simple_figure/2,0.02026510238647461,128.189.130.144,200
2024-03-07 13:04:39,GET,/tidder/post/get_post/9305,0.017426729202270508,128.189.130.144,200
2024-03-07 13:04:39,GET,/tidder/simple_figure/3,0.03486061096191406,128.189.130.144,200
2024-03-07 13:04:39,GET,/tidder/post/get_post/9247,0.034108877182006836,128.189.130.144,200
2024-03-07 13:04:39,GET,/tidder/post/get_post/9322,0.022075891494750977,128.189.130.144,200
2024-03-07 13:04:39,GET,/tidder/simple_figure/1,0.035501956939697266,128.189.130.144,200
2024-03-07 13:04:39,GET,/tidder/post/get_post/9296,0.04130816459655762,128.189.130.144,200
2024-03-07 13:04:39,GET,/tidder/notification/fetch_all_notifications/1281,0.047429800033569336,128.189.130.144,200
2024-03-07 13:04:39,GET,/tidder/group/have_unread_msg/1281,0.03808712959289551,128.189.130.144,200
2024-03-07 13:04:39,GET,/tidder/post/get_post/9283,0.030005216598510742,128.189.130.144,200
2024-03-07 13:04:39,GET,/tidder/simple_figure/2,0.008234977722167969,128.189.130.144,200
2024-03-07 13:04:39,GET,/tidder/group/have_unread_msg/1281,0.014620304107666016,128.189.130.144,200
2024-03-07 13:04:39,GET,/tidder/notification/fetch_all_notifications/1281,0.018122196197509766,128.189.130.144,200
2024-03-07 13:04:39,GET,/tidder/notification/fetch_all_notifications/1281,0.03648209571838379,128.189.130.144,200
2024-03-07 13:04:39,GET,/tidder/group/have_unread_msg/1281,0.014974117279052734,128.189.130.144,200
2024-03-07 13:04:39,GET,/tidder/simple_figure/1,0.0032224655151367188,128.189.130.144,200
2024-03-07 13:04:39,GET,/tidder/simple_figure/2,0.003231525421142578,128.189.130.144,200
2024-03-07 13:04:39,GET,/tidder/simple_figure/2,0.007760047912597656,128.189.130.144,200
2024-03-07 13:04:39,GET,/tidder/simple_figure/2,0.00814366340637207,128.189.130.144,200
2024-03-07 13:04:39,GET,/tidder/simple_figure/2,0.008232355117797852,128.189.130.144,200
2024-03-07 13:04:40,GET,/tidder/notification/fetch_all_notifications/1281,0.0359036922454834,128.189.130.144,200
2024-03-07 13:04:40,GET,/tidder/group/have_unread_msg/1281,0.014765739440917969,128.189.130.144,200
2024-03-07 13:04:40,GET,/tidder/post/get_post/9284,0.031549692153930664,128.189.130.144,200
2024-03-07 13:04:40,GET,/tidder/post/get_post/9312,0.043792724609375,128.189.130.144,200
2024-03-07 13:04:40,GET,/tidder/notification/fetch_all_notifications/1281,0.026101112365722656,128.189.130.144,200
2024-03-07 13:04:40,GET,/tidder/group/have_unread_msg/1281,0.010326385498046875,128.189.130.144,200
2024-03-07 13:04:41,GET,/tidder/post/get_post/9280,0.04483652114868164,128.189.130.144,200
2024-03-07 13:04:41,GET,/tidder/notification/fetch_all_notifications/1281,0.027829885482788086,128.189.130.144,200
2024-03-07 13:04:41,GET,/tidder/group/have_unread_msg/1281,0.008975982666015625,128.189.130.144,200
2024-03-07 13:04:42,GET,/tidder/notification/fetch_all_notifications/1281,0.03360867500305176,128.189.130.144,200
2024-03-07 13:04:42,GET,/tidder/group/have_unread_msg/1281,0.012987375259399414,128.189.130.144,200
2024-03-07 13:04:42,GET,/tidder/notification/fetch_all_notifications/1281,0.01946115493774414,128.189.130.144,200
2024-03-07 13:04:42,GET,/tidder/group/have_unread_msg/1281,0.013956308364868164,128.189.130.144,200
2024-03-07 13:04:43,GET,/tidder/group/have_unread_msg/1281,0.0275113582611084,128.189.130.144,200
2024-03-07 13:04:43,GET,/tidder/notification/fetch_all_notifications/1281,0.02792072296142578,128.189.130.144,200
2024-03-07 13:04:44,GET,/tidder/group/have_unread_msg/1281,0.027347564697265625,128.189.130.144,200
2024-03-07 13:04:44,GET,/tidder/notification/fetch_all_notifications/1281,0.028082847595214844,128.189.130.144,200
2024-03-07 13:04:45,GET,/tidder/notification/fetch_all_notifications/1281,0.030543088912963867,128.189.130.144,200
2024-03-07 13:04:45,GET,/tidder/group/have_unread_msg/1281,0.030968427658081055,128.189.130.144,200
2024-03-07 13:04:47,GET,/tidder/notification/fetch_all_notifications/1281,0.03905773162841797,128.189.130.144,200
2024-03-07 13:04:47,GET,/tidder/group/have_unread_msg/1281,0.016151905059814453,128.189.130.144,200
2024-03-07 13:04:56,GET,/tidder/group/have_unread_msg/1281,0.026514053344726562,128.189.130.144,200
2024-03-07 13:04:56,GET,/tidder/notification/fetch_all_notifications/1281,0.012016534805297852,128.189.130.144,200
2024-03-07 13:04:57,GET,/tidder/notification/fetch_all_notifications/1281,0.05305337905883789,128.189.130.144,200
2024-03-07 13:04:57,GET,/tidder/group/have_unread_msg/1281,0.05245351791381836,128.189.130.144,200
2024-03-07 13:05:05,GET,/tidder/group/have_unread_msg/1281,0.052631378173828125,128.189.130.144,200
2024-03-07 13:05:05,GET,/tidder/notification/fetch_all_notifications/1281,0.020807266235351562,128.189.130.144,200
2024-03-07 13:05:14,GET,/tidder/group/have_unread_msg/1281,0.04284501075744629,128.189.130.144,200
2024-03-07 13:05:14,GET,/tidder/notification/fetch_all_notifications/1281,0.012969255447387695,128.189.130.144,200
2024-03-07 13:05:23,GET,/tidder/notification/fetch_all_notifications/1281,0.024100542068481445,128.189.130.144,200
2024-03-07 13:05:23,GET,/tidder/group/have_unread_msg/1281,0.010430097579956055,128.189.130.144,200
2024-03-07 13:05:31,GET,/tidder/group/have_unread_msg/1281,0.03263282775878906,128.189.130.144,200
2024-03-07 13:05:31,GET,/tidder/notification/fetch_all_notifications/1281,0.016086816787719727,128.189.130.144,200
2024-03-07 13:05:39,GET,/tidder/group/have_unread_msg/1281,0.022600889205932617,128.189.130.144,200
2024-03-07 13:05:39,GET,/tidder/notification/fetch_all_notifications/1281,0.012847185134887695,128.189.130.144,200
2024-03-07 13:05:47,GET,/tidder/group/have_unread_msg/1281,0.024639606475830078,128.189.130.144,200
2024-03-07 13:05:47,GET,/tidder/notification/fetch_all_notifications/1281,0.011941194534301758,128.189.130.144,200
2024-03-07 13:05:55,GET,/tidder/group/have_unread_msg/1281,0.024030447006225586,128.189.130.144,200
2024-03-07 13:05:55,GET,/tidder/notification/fetch_all_notifications/1281,0.013200044631958008,128.189.130.144,200
2024-03-07 13:06:04,GET,/tidder/group/have_unread_msg/1281,0.03400564193725586,128.189.130.144,200
2024-03-07 13:06:04,GET,/tidder/notification/fetch_all_notifications/1281,0.016857385635375977,128.189.130.144,200
2024-03-07 13:06:12,GET,/tidder/notification/fetch_all_notifications/1281,0.02393364906311035,128.189.130.144,200
2024-03-07 13:06:12,GET,/tidder/group/have_unread_msg/1281,0.009525299072265625,128.189.130.144,200
2024-03-07 13:06:20,GET,/tidder/notification/fetch_all_notifications/1281,0.037019968032836914,128.189.130.144,200
2024-03-07 13:06:20,GET,/tidder/group/have_unread_msg/1281,0.013176441192626953,128.189.130.144,200
2024-03-07 13:06:24,GET,/tidder/notification/fetch_all_notifications/1281,0.021899938583374023,128.189.130.144,200
2024-03-07 13:06:24,GET,/tidder/group/have_unread_msg/1281,0.021180391311645508,128.189.130.144,200
2024-03-07 13:06:27,GET,/tidder/notification/fetch_all_notifications/1281,0.02888631820678711,128.189.130.144,200
2024-03-07 13:06:27,GET,/tidder/group/have_unread_msg/1281,0.02789020538330078,128.189.130.144,200
2024-03-07 13:06:35,GET,/tidder/notification/fetch_all_notifications/1281,0.023301362991333008,128.189.130.144,200
2024-03-07 13:06:35,GET,/tidder/group/have_unread_msg/1281,0.009843587875366211,128.189.130.144,200
2024-03-07 13:06:39,GET,/tidder/user/1,0.009130239486694336,128.189.130.144,200
2024-03-07 13:06:40,GET,/tidder/basic_user_content/get_file_share_info/9987,0.01908421516418457,128.189.130.144,200
2024-03-07 13:06:40,GET,/tidder/basic_user_content/get_file_share_info/9926,0.012141942977905273,128.189.130.144,200
2024-03-07 13:06:41,GET,/tidder/simple_figure/1,0.008348226547241211,128.189.130.144,200
2024-03-07 13:06:41,GET,/tidder/basic_user_content/get_file_share_info/9986,0.006488323211669922,128.189.130.144,200
2024-03-07 13:06:41,GET,/tidder/basic_user_content/get_file_share_info/9993,0.0045239925384521484,128.189.130.144,200
2024-03-07 13:06:41,GET,/tidder/basic_user_content/get_file_share_info/10001,0.00982213020324707,128.189.130.144,200
2024-03-07 13:06:41,GET,/tidder/basic_user_content/get_file_share_info/9751,0.011920690536499023,128.189.130.144,200
2024-03-07 13:06:41,GET,/tidder/user/2,0.008429527282714844,128.189.130.144,200
2024-03-07 13:06:41,GET,/tidder/basic_user_content/get_file_share_info/9919,0.01864933967590332,128.189.130.144,200
2024-03-07 13:06:41,GET,/tidder/basic_user_content/get_file_share_info/9763,0.012063264846801758,128.189.130.144,200
2024-03-07 13:06:41,GET,/tidder/basic_user_content/get_file_share_info/9708,0.010245561599731445,128.189.130.144,200
2024-03-07 13:06:41,GET,/tidder/basic_user_content/get_file_share_info/9773,0.011964559555053711,128.189.130.144,200
2024-03-07 13:06:42,GET,/tidder/simple_figure/2,0.008060216903686523,128.189.130.144,200
2024-03-07 13:06:42,GET,/tidder/basic_user_content/get_file_share_info/9772,0.010243654251098633,128.189.130.144,200
2024-03-07 13:06:42,GET,/tidder/basic_user_content/get_file_share_info/9747,0.02915048599243164,128.189.130.144,200
2024-03-07 13:06:42,GET,/tidder/post/get_post/9301,0.02482461929321289,128.189.130.144,200
2024-03-07 13:06:42,GET,/tidder/user/2,0.00264739990234375,128.189.130.144,200
2024-03-07 13:06:42,GET,/tidder/user/2,0.004874467849731445,128.189.130.144,200
2024-03-07 13:06:42,GET,/tidder/basic_user_content/get_file_share_info/9819,0.010703563690185547,128.189.130.144,200
2024-03-07 13:06:42,GET,/tidder/basic_user_content/get_file_share_info/9748,0.010757684707641602,128.189.130.144,200
2024-03-07 13:06:42,GET,/tidder/user/1,0.009247541427612305,128.189.130.144,200
2024-03-07 13:06:42,GET,/tidder/user/2,0.025663137435913086,128.189.130.144,200
2024-03-07 13:06:42,GET,/tidder/basic_user_content/get_file_share_info/9983,0.018732309341430664,128.189.130.144,200
2024-03-07 13:06:42,GET,/tidder/basic_user_content/get_file_share_info/9969,0.011930227279663086,128.189.130.144,200
2024-03-07 13:06:42,GET,/tidder/user/2,0.00919651985168457,128.189.130.144,200
2024-03-07 13:06:42,GET,/tidder/basic_user_content/get_file_share_info/10085,0.004268646240234375,128.189.130.144,200
2024-03-07 13:06:42,GET,/tidder/basic_user_content/get_file_share_info/9984,0.004063129425048828,128.189.130.144,200
2024-03-07 13:06:43,GET,/tidder/simple_figure/2,0.008297920227050781,128.189.130.144,200
2024-03-07 13:06:43,GET,/tidder/basic_user_content/get_file_share_info/9888,0.01061105728149414,128.189.130.144,200
2024-03-07 13:06:43,GET,/tidder/basic_user_content/get_file_share_info/9698,0.00714564323425293,128.189.130.144,200
2024-03-07 13:06:43,GET,/tidder/user/2,0.006331443786621094,128.189.130.144,200
2024-03-07 13:06:43,GET,/tidder/user/2,0.0037305355072021484,128.189.130.144,200
2024-03-07 13:06:43,GET,/tidder/user/2,0.008321285247802734,128.189.130.144,200
2024-03-07 13:06:43,OPTIONS,/tidder/basic_user_content/get_file_share_info/9760,0.0005891323089599609,128.189.130.144,200
2024-03-07 13:06:43,OPTIONS,/tidder/basic_user_content/get_file_share_info/9981,0.0011148452758789062,128.189.130.144,200
2024-03-07 13:06:43,GET,/tidder/simple_figure/2,0.0030469894409179688,128.189.130.144,200
2024-03-07 13:06:43,GET,/tidder/basic_user_content/get_file_share_info/9760,0.004166603088378906,128.189.130.144,200
2024-03-07 13:06:43,GET,/tidder/basic_user_content/get_file_share_info/9981,0.0030901432037353516,128.189.130.144,200
2024-03-07 13:06:43,GET,/tidder/simple_figure/2,0.008809566497802734,128.189.130.144,200
2024-03-07 13:06:43,GET,/tidder/notification/fetch_all_notifications/1281,0.019046545028686523,128.189.130.144,200
2024-03-07 13:06:43,GET,/tidder/user/2,0.04410243034362793,128.189.130.144,200
2024-03-07 13:06:43,GET,/tidder/post/get_post/9235,0.036531925201416016,128.189.130.144,200
2024-03-07 13:06:43,GET,/tidder/simple_figure/2,0.02238941192626953,128.189.130.144,200
2024-03-07 13:06:43,GET,/tidder/post/get_post/9309,0.02291584014892578,128.189.130.144,200
2024-03-07 13:06:43,GET,/tidder/user/2,0.004175662994384766,128.189.130.144,200
2024-03-07 13:06:43,GET,/tidder/simple_figure/2,0.003130674362182617,128.189.130.144,200
2024-03-07 13:06:43,GET,/tidder/basic_user_content/download_file_share/9760,0.0053195953369140625,128.189.130.144,200
2024-03-07 13:06:43,GET,/tidder/basic_user_content/download_file_share/9981,0.004696846008300781,128.189.130.144,200
2024-03-07 13:06:43,GET,/tidder/group/have_unread_msg/1281,0.01197504997253418,128.189.130.144,200
2024-03-07 13:06:43,GET,/tidder/user/2,0.0034852027893066406,128.189.130.144,200
2024-03-07 13:06:43,GET,/tidder/user/2,0.006043434143066406,128.189.130.144,200
2024-03-07 13:06:44,GET,/tidder/user/2,0.008249759674072266,128.189.130.144,200
2024-03-07 13:06:44,GET,/tidder/post/get_post/9286,0.03634142875671387,128.189.130.144,200
2024-03-07 13:06:44,GET,/tidder/simple_figure/1,0.005198001861572266,128.189.130.144,200
2024-03-07 13:06:44,GET,/tidder/user/2,0.005644083023071289,128.189.130.144,200
2024-03-07 13:06:44,GET,/tidder/user/2,0.005695819854736328,128.189.130.144,200
2024-03-07 13:06:44,GET,/tidder/user/2,0.009366512298583984,128.189.130.144,200
2024-03-07 13:06:44,GET,/tidder/simple_figure/2,0.003961086273193359,128.189.130.144,200
2024-03-07 13:06:44,GET,/tidder/post/get_post/9216,0.028560400009155273,128.189.130.144,200
2024-03-07 13:06:44,GET,/tidder/simple_figure/2,0.003136873245239258,128.189.130.144,200
2024-03-07 13:06:44,GET,/tidder/post/get_post/9298,0.026720285415649414,128.189.130.144,200
2024-03-07 13:06:44,GET,/tidder/simple_figure/2,0.008811473846435547,128.189.130.144,200
2024-03-07 13:06:44,OPTIONS,/tidder/group/get_time_since_last_message/1286,0.003278493881225586,128.189.130.144,200
2024-03-07 13:06:44,OPTIONS,/tidder/group/get_joined_groups/1281,0.0037491321563720703,128.189.130.144,200
2024-03-07 13:06:44,OPTIONS,/tidder/group/get_numbers_of_members/1286,0.003722667694091797,128.189.130.144,200
2024-03-07 13:06:44,OPTIONS,/tidder/simple_figure/2571,0.003715991973876953,128.189.130.144,200
2024-03-07 13:06:44,GET,/tidder/group/get_time_since_last_message/1286,0.013461589813232422,128.189.130.144,200
2024-03-07 13:06:44,GET,/tidder/simple_figure/2,0.013869047164916992,128.189.130.144,200
2024-03-07 13:06:44,GET,/tidder/simple_figure/2,0.007112264633178711,128.189.130.144,200
2024-03-07 13:06:44,GET,/tidder/post/get_post/9245,0.03726768493652344,128.189.130.144,200
2024-03-07 13:06:44,GET,/tidder/simple_figure/2,0.006758213043212891,128.189.130.144,200
2024-03-07 13:06:44,GET,/tidder/user/2,0.003782987594604492,128.189.130.144,200
2024-03-07 13:06:44,GET,/tidder/user/2,0.0045435428619384766,128.189.130.144,200
2024-03-07 13:06:44,GET,/tidder/post/get_post/9215,0.028908729553222656,128.189.130.144,200
2024-03-07 13:06:44,GET,/tidder/simple_figure/2,0.006552934646606445,128.189.130.144,200
2024-03-07 13:06:44,GET,/tidder/group/get_numbers_of_members/1286,0.012505054473876953,128.189.130.144,200
2024-03-07 13:06:44,GET,/tidder/group/get_joined_groups/1281,0.00977778434753418,128.189.130.144,200
2024-03-07 13:06:44,GET,/tidder/user/2,0.010025978088378906,128.189.130.144,200
2024-03-07 13:06:44,GET,/tidder/simple_figure/2571,0.008498430252075195,128.189.130.144,200
2024-03-07 13:06:44,OPTIONS,/tidder/group/get_joined_groups_with_unread_msg/1281,0.0,128.189.130.144,200
2024-03-07 13:06:44,GET,/tidder/group/get_joined_groups_with_unread_msg/1281,0.03211712837219238,128.189.130.144,200
2024-03-07 13:06:45,GET,/tidder/simple_figure/2,0.004931449890136719,128.189.130.144,200
2024-03-07 13:06:45,GET,/tidder/notification/fetch_all_notifications/1281,0.023225784301757812,128.189.130.144,200
2024-03-07 13:06:45,GET,/tidder/user/2,0.0061566829681396484,128.189.130.144,200
2024-03-07 13:06:45,GET,/tidder/post/get_post/9281,0.019059419631958008,128.189.130.144,200
2024-03-07 13:06:45,GET,/tidder/user/2,0.0039958953857421875,128.189.130.144,200
2024-03-07 13:06:45,GET,/tidder/group/have_unread_msg/1281,0.032881736755371094,128.189.130.144,200
2024-03-07 13:06:45,GET,/tidder/simple_figure/2,0.005966663360595703,128.189.130.144,200
2024-03-07 13:06:45,GET,/tidder/simple_figure/2,0.00826263427734375,128.189.130.144,200
2024-03-07 13:06:45,GET,/tidder/post/get_post/9246,0.04239511489868164,128.189.130.144,200
2024-03-07 13:06:45,GET,/tidder/simple_figure/2,0.005009651184082031,128.189.130.144,200
2024-03-07 13:06:45,GET,/tidder/simple_figure/2,0.006550788879394531,128.189.130.144,200
2024-03-07 13:06:45,GET,/tidder/post/get_post/9300,0.04657483100891113,128.189.130.144,200
2024-03-07 13:06:46,GET,/tidder/simple_figure/2,0.008670330047607422,128.189.130.144,200
2024-03-07 13:06:46,GET,/tidder/post/get_post/9221,0.048410892486572266,128.189.130.144,200
2024-03-07 13:06:46,OPTIONS,/tidder/group/get_essential_group_data/1286,5.2928924560546875e-05,128.189.130.144,200
2024-03-07 13:06:46,OPTIONS,/tidder/group/messages/1286/1281,1.0013580322265625e-05,128.189.130.144,200
2024-03-07 13:06:46,GET,/tidder/group/messages/1286/1281,0.026584148406982422,128.189.130.144,200
2024-03-07 13:06:46,GET,/tidder/group/get_essential_group_data/1286,0.027912616729736328,128.189.130.144,200
2024-03-07 13:06:46,OPTIONS,/tidder/group/visit/1286/1281,0.0005638599395751953,128.189.130.144,200
2024-03-07 13:06:46,GET,/tidder/group/visit/1286/1281,0.012290716171264648,128.189.130.144,200
2024-03-07 13:06:46,OPTIONS,/tidder/group/visit/1286/1281,0.0011816024780273438,128.189.130.144,200
2024-03-07 13:06:46,GET,/tidder/post/get_post/9177,0.03955984115600586,128.189.130.144,200
2024-03-07 13:06:46,GET,/tidder/group/visit/1286/1281,0.009333133697509766,128.189.130.144,200
2024-03-07 13:06:46,GET,/tidder/simple_figure/2,0.003961801528930664,128.189.130.144,200
2024-03-07 13:06:46,GET,/tidder/simple_figure/2,0.0037164688110351562,128.189.130.144,200
2024-03-07 13:06:46,GET,/tidder/post/get_post/9317,0.04276323318481445,128.189.130.144,200
2024-03-07 13:06:47,GET,/tidder/user/1,0.008700132369995117,128.189.130.144,200
2024-03-07 13:06:47,GET,/tidder/post/get_post/9277,0.026589155197143555,128.189.130.144,200
2024-03-07 13:06:47,GET,/tidder/user/1,0.005071878433227539,128.189.130.144,200
2024-03-07 13:06:47,GET,/tidder/group/get_joined_groups/1281,0.025631189346313477,128.189.130.144,200
2024-03-07 13:06:47,GET,/tidder/group/get_numbers_of_members/1286,0.009282827377319336,128.189.130.144,200
2024-03-07 13:06:47,GET,/tidder/group/get_joined_groups_with_unread_msg/1281,0.013079404830932617,128.189.130.144,200
2024-03-07 13:06:47,GET,/tidder/notification/fetch_all_notifications/1281,0.03535175323486328,128.189.130.144,200
2024-03-07 13:06:47,GET,/tidder/group/have_unread_msg/1281,0.01692676544189453,128.189.130.144,200
2024-03-07 13:06:47,GET,/tidder/post/get_post/9325,0.03618574142456055,128.189.130.144,200
2024-03-07 13:06:47,GET,/tidder/group/get_time_since_last_message/1286,0.008185386657714844,128.189.130.144,200
2024-03-07 13:06:47,GET,/tidder/basic_user_content/get_file_share_info/9997,0.008466958999633789,128.189.130.144,200
2024-03-07 13:06:47,GET,/tidder/basic_user_content/get_file_share_info/9998,0.00891733169555664,128.189.130.144,200
2024-03-07 13:06:47,GET,/tidder/post/get_post/9175,0.04034614562988281,128.189.130.144,200
2024-03-07 13:06:48,GET,/tidder/post/get_post/9226,0.015490055084228516,128.189.130.144,200
2024-03-07 13:06:48,GET,/tidder/basic_user_content/get_file_share_info/9991,0.008538484573364258,128.189.130.144,200
2024-03-07 13:06:48,GET,/tidder/basic_user_content/get_file_share_info/10000,0.004504203796386719,128.189.130.144,200
2024-03-07 13:06:48,GET,/tidder/user/2,0.0027000904083251953,128.189.130.144,200
2024-03-07 13:06:48,GET,/tidder/post/get_post/9254,0.020241260528564453,128.189.130.144,200
2024-03-07 13:06:48,GET,/tidder/simple_figure/1,0.020768165588378906,128.189.130.144,200
2024-03-07 13:06:48,GET,/tidder/post/get_post/9297,0.015606880187988281,128.189.130.144,200
2024-03-07 13:06:48,OPTIONS,/tidder/post/get_post/9295,0.0006489753723144531,128.189.130.144,200
2024-03-07 13:06:48,OPTIONS,/tidder/post/get_post/9231,0.0005745887756347656,128.189.130.144,200
2024-03-07 13:06:48,GET,/tidder/post/get_post/9295,0.04451942443847656,128.189.130.144,200
2024-03-07 13:06:48,GET,/tidder/post/get_post/9231,0.023012638092041016,128.189.130.144,200
2024-03-07 13:06:48,GET,/tidder/basic_user_content/get_file_share_info/9988,0.004489421844482422,128.189.130.144,200
2024-03-07 13:06:48,GET,/tidder/basic_user_content/get_file_share_info/10004,0.006161689758300781,128.189.130.144,200
2024-03-07 13:06:49,GET,/tidder/post/get_post/9316,0.04214882850646973,128.189.130.144,200
2024-03-07 13:06:49,GET,/tidder/basic_user_content/get_file_share_info/10006,0.006396770477294922,128.189.130.144,200
2024-03-07 13:06:49,GET,/tidder/basic_user_content/get_file_share_info/10064,0.007365703582763672,128.189.130.144,200
2024-03-07 13:06:49,GET,/tidder/simple_figure/2,0.0036818981170654297,128.189.130.144,200
2024-03-07 13:06:49,GET,/tidder/user/2,0.0026123523712158203,128.189.130.144,200
2024-03-07 13:06:49,GET,/tidder/user/2,0.008616447448730469,128.189.130.144,200
2024-03-07 13:06:49,GET,/tidder/user/2,0.008578777313232422,128.189.130.144,200
2024-03-07 13:06:49,GET,/tidder/post/get_post/9313,0.033019304275512695,128.189.130.144,200
2024-03-07 13:06:49,GET,/tidder/user/2,0.008747339248657227,128.189.130.144,200
2024-03-07 13:06:49,GET,/tidder/user/2,0.008891105651855469,128.189.130.144,200
2024-03-07 13:06:49,GET,/tidder/simple_figure/2,0.006865978240966797,128.189.130.144,200
2024-03-07 13:06:49,GET,/tidder/user/2,0.0078582763671875,128.189.130.144,200
2024-03-07 13:06:50,GET,/tidder/simple_figure/2,0.008205890655517578,128.189.130.144,200
2024-03-07 13:06:50,GET,/tidder/user/1,0.008295536041259766,128.189.130.144,200
2024-03-07 13:06:50,GET,/tidder/simple_figure/2,0.007869958877563477,128.189.130.144,200
2024-03-07 13:06:50,GET,/tidder/simple_figure/1,0.0026557445526123047,128.189.130.144,200
2024-03-07 13:06:50,GET,/tidder/simple_figure/2,0.0038604736328125,128.189.130.144,200
2024-03-07 13:06:50,GET,/tidder/simple_figure/2,0.00863790512084961,128.189.130.144,200
2024-03-07 13:06:50,GET,/tidder/post/get_post/9303,0.04393410682678223,128.189.130.144,200
2024-03-07 13:06:50,GET,/tidder/simple_figure/2,0.006932973861694336,128.189.130.144,200
2024-03-07 13:06:50,GET,/tidder/post/get_post/9307,0.04577064514160156,128.189.130.144,200
2024-03-07 13:06:50,GET,/tidder/simple_figure/2571,0.008020877838134766,128.189.130.144,200
2024-03-07 13:06:51,GET,/tidder/notification/fetch_all_notifications/1281,0.01805591583251953,128.189.130.144,200
